Data,Organisation unit,Value
gqhJ7uUEVvH,10001824,33.0
aCNUUnn9WRa,10000188,668.0
EIYwrOwQp1b,10000188,34.0
u9OhIVDEWsy,10000591,198.0
Nx1PwHixPdu,10001442,1251.0
LJUDUzZRzM9,10001455,81.0
WbJrqc7RiNR,10000188,2.0
QBuqiBnunbj,10000151,31.0
QBuqiBnunbj,10000188,44.0
i6QEYClHdq0,10002006,675.0
gqhJ7uUEVvH,10001828,882.0
aCNUUnn9WRa,10001442,1629.0
tZJ5q911iIz,10000220,130.0
QBuqiBnunbj,10001794,201.0
WbJrqc7RiNR,10001794,216.0
gqhJ7uUEVvH,10000188,142.0
u9OhIVDEWsy,10000188,1296.0
v772UnlCScj,10002015,153.0
EIYwrOwQp1b,10001794,246.0
aCNUUnn9WRa,10000591,32.0
GrWwPolhzSH,10000196,45.0
EIYwrOwQp1b,10001828,888.0
QBuqiBnunbj,10001797,215.0
QBuqiBnunbj,10001799,2972.0
MHYV3eFwGZU,10000151,47.0
SfAMOtgRGMl,10000601,48.0
SfAMOtgRGMl,10001450,148.0
aCNUUnn9WRa,10000607,180.0
Nx1PwHixPdu,10001459,1070.0
GrWwPolhzSH,10000191,447.0
u9OhIVDEWsy,10000146,512.0
GrWwPolhzSH,10001824,25.0
v772UnlCScj,10001792,37.0
GrWwPolhzSH,10000640,14.0
aCNUUnn9WRa,10001459,605.0
tZJ5q911iIz,10000191,761.0
vhYNM40e45e,10001794,167.0
GrWwPolhzSH,10001455,212.0
v772UnlCScj,10001470,5.0
SfAMOtgRGMl,10000607,64.0
QBuqiBnunbj,10000581,20.0
GrWwPolhzSH,10001450,183.0
MjZc6wdibMI,10001459,27.0
i6QEYClHdq0,10000212,6.0
SfAMOtgRGMl,10001824,25.0
SfAMOtgRGMl,10000191,859.0
vhYNM40e45e,10000188,47.0
JAyhRsqgHlq,10001826,20.0
v772UnlCScj,10000144,7.0
tZJ5q911iIz,10001792,91.0
LJUDUzZRzM9,10000212,1.0
aCNUUnn9WRa,10001824,14.0
SfAMOtgRGMl,10000640,5.0
MHYV3eFwGZU,10000220,50.0
QBuqiBnunbj,10000146,299.0
gqhJ7uUEVvH,10000146,175.0
JAyhRsqgHlq,10001797,92.0
gqhJ7uUEVvH,10001826,171.0
LJUDUzZRzM9,10002006,102.0
Nx1PwHixPdu,10001824,26.0
tZJ5q911iIz,10001455,484.0
vhYNM40e45e,10002015,44.0
WbJrqc7RiNR,10001459,680.0
WbJrqc7RiNR,10001826,244.0
u9OhIVDEWsy,10001459,1160.0
LJUDUzZRzM9,10000191,366.0
WbJrqc7RiNR,10000146,197.0
vhYNM40e45e,10001792,8.0
MjZc6wdibMI,10001794,91.0
MHYV3eFwGZU,10000141,539.0
tZJ5q911iIz,10001797,121.0
u9OhIVDEWsy,10001470,1441.0
MjZc6wdibMI,10000146,130.0
vhYNM40e45e,10000146,7.0
gqhJ7uUEVvH,10001459,1044.0
v772UnlCScj,10000146,109.0
Nx1PwHixPdu,10000607,468.0
MHYV3eFwGZU,10000581,21.0
v772UnlCScj,10001826,90.0
WbJrqc7RiNR,10000591,7.0
Nx1PwHixPdu,10000601,68.0
tZJ5q911iIz,10000581,3.0
QBuqiBnunbj,10002015,134.0
gqhJ7uUEVvH,10000218,354.0
QBuqiBnunbj,10000586,40.0
JAyhRsqgHlq,10001792,2.0
aCNUUnn9WRa,10001828,574.0
EIYwrOwQp1b,10001470,1353.0
MjZc6wdibMI,10001826,71.0
Nx1PwHixPdu,10002017,76.0
MHYV3eFwGZU,10001797,107.0
QBuqiBnunbj,10000141,418.0
SfAMOtgRGMl,10002006,1439.0
u9OhIVDEWsy,10001794,365.0
gqhJ7uUEVvH,10000591,5.0
JAyhRsqgHlq,10000586,17.0
gqhJ7uUEVvH,10000144,633.0
SfAMOtgRGMl,10000196,136.0
u9OhIVDEWsy,10000144,656.0
aCNUUnn9WRa,10001801,507.0
MjZc6wdibMI,10000188,9.0
gqhJ7uUEVvH,10001794,133.0
Nx1PwHixPdu,10001828,1794.0
aCNUUnn9WRa,10000601,37.0
EIYwrOwQp1b,10001459,965.0
WbJrqc7RiNR,10000218,144.0
aCNUUnn9WRa,10002017,76.0
SfAMOtgRGMl,10000151,135.0
u9OhIVDEWsy,10001450,138.0
u9OhIVDEWsy,10000586,110.0
EIYwrOwQp1b,10000218,52.0
MjZc6wdibMI,10000586,15.0
SfAMOtgRGMl,10001794,195.0
aCNUUnn9WRa,10002015,233.0
u9OhIVDEWsy,10000601,61.0
MjZc6wdibMI,10001450,6.0
i6QEYClHdq0,10000196,13.0
gqhJ7uUEVvH,10001792,35.0
JAyhRsqgHlq,10000607,10.0
EIYwrOwQp1b,10001792,121.0
vhYNM40e45e,10000220,11.0
aCNUUnn9WRa,10001826,221.0
i6QEYClHdq0,10001470,96.0
u9OhIVDEWsy,10000218,426.0
QBuqiBnunbj,10000196,131.0
u9OhIVDEWsy,10001455,944.0
LJUDUzZRzM9,10001442,23.0
MjZc6wdibMI,10000144,23.0
Nx1PwHixPdu,10002015,297.0
LJUDUzZRzM9,10000146,46.0
u9OhIVDEWsy,10001801,1217.0
GrWwPolhzSH,10001794,165.0
tZJ5q911iIz,10002006,1345.0
EIYwrOwQp1b,10000144,894.0
i6QEYClHdq0,10001824,2.0
Nx1PwHixPdu,10001826,561.0
WbJrqc7RiNR,10001470,498.0
MjZc6wdibMI,10001792,73.0
MHYV3eFwGZU,10001470,126.0
EIYwrOwQp1b,10001801,909.0
Nx1PwHixPdu,10000212,208.0
WbJrqc7RiNR,10002015,153.0
u9OhIVDEWsy,10000640,49.0
vhYNM40e45e,10001442,3.0
MHYV3eFwGZU,10000196,120.0
QBuqiBnunbj,10000220,77.0
GrWwPolhzSH,10000212,43.0
EIYwrOwQp1b,10000601,21.0
WbJrqc7RiNR,10000196,81.0
Nx1PwHixPdu,10001817,1137.0
SfAMOtgRGMl,10001799,4410.0
v772UnlCScj,10000607,128.0
QBuqiBnunbj,10001826,144.0
aCNUUnn9WRa,10000212,200.0
GrWwPolhzSH,10000151,26.0
v772UnlCScj,10001794,55.0
tZJ5q911iIz,10001450,116.0
JAyhRsqgHlq,10000581,2.0
EIYwrOwQp1b,10000607,159.0
i6QEYClHdq0,10002015,191.0
Nx1PwHixPdu,10000196,136.0
gqhJ7uUEVvH,10000640,5.0
MHYV3eFwGZU,10000212,6.0
gqhJ7uUEVvH,10001801,615.0
v772UnlCScj,10001459,277.0
WbJrqc7RiNR,10002017,66.0
tZJ5q911iIz,10000144,505.0
tZJ5q911iIz,10000591,22.0
Nx1PwHixPdu,10000151,437.0
JAyhRsqgHlq,10000218,89.0
i6QEYClHdq0,10001442,3.0
aCNUUnn9WRa,10000196,32.0
tZJ5q911iIz,10000586,67.0
GrWwPolhzSH,10000607,118.0
Nx1PwHixPdu,10001794,570.0
WbJrqc7RiNR,10000220,99.0
aCNUUnn9WRa,10001794,221.0
aCNUUnn9WRa,10001470,713.0
MjZc6wdibMI,10000607,37.0
tZJ5q911iIz,10000188,758.0
WbJrqc7RiNR,10000141,465.0
gqhJ7uUEVvH,10000581,2.0
SfAMOtgRGMl,10000581,104.0
Nx1PwHixPdu,10001470,1531.0
JAyhRsqgHlq,10000144,54.0
gqhJ7uUEVvH,10000586,110.0
v772UnlCScj,10000212,70.0
tZJ5q911iIz,10000218,206.0
tZJ5q911iIz,10000640,15.0
vhYNM40e45e,10001470,56.0
MHYV3eFwGZU,10000146,552.0
SfAMOtgRGMl,10001459,1021.0
JAyhRsqgHlq,10001794,70.0
WbJrqc7RiNR,10001799,4132.0
QBuqiBnunbj,10000591,7.0
WbJrqc7RiNR,10001824,13.0
gqhJ7uUEVvH,10001450,49.0
tZJ5q911iIz,10000146,1012.0
MHYV3eFwGZU,10001794,91.0
LJUDUzZRzM9,10001828,241.0
u9OhIVDEWsy,10001792,293.0
EIYwrOwQp1b,10002006,2832.0
i6QEYClHdq0,10001797,65.0
gqhJ7uUEVvH,10000601,49.0
JAyhRsqgHlq,10000191,737.0
SfAMOtgRGMl,10000212,40.0
WbJrqc7RiNR,10001442,123.0
EIYwrOwQp1b,10000640,19.0
u9OhIVDEWsy,10001828,2188.0
MHYV3eFwGZU,10001826,24.0
MjZc6wdibMI,10001828,55.0
i6QEYClHdq0,10001828,716.0
EIYwrOwQp1b,10001450,126.0
LJUDUzZRzM9,10000220,32.0
EIYwrOwQp1b,10000586,85.0
MjZc6wdibMI,10001797,72.0
JAyhRsqgHlq,10001455,181.0
MjZc6wdibMI,10001801,241.0
gqhJ7uUEVvH,10000607,65.0
LJUDUzZRzM9,10001801,27.0
MjZc6wdibMI,10000581,2.0
i6QEYClHdq0,10000220,52.0
u9OhIVDEWsy,10000607,577.0
JAyhRsqgHlq,10000212,6.0
JAyhRsqgHlq,10001459,381.0
JAyhRsqgHlq,10000151,47.0
i6QEYClHdq0,10002017,42.0
GrWwPolhzSH,10000581,3.0
WbJrqc7RiNR,10001797,182.0
QBuqiBnunbj,10001470,915.0
GrWwPolhzSH,10000218,70.0
SfAMOtgRGMl,10001470,1252.0
QBuqiBnunbj,10001828,801.0
EIYwrOwQp1b,10001797,81.0
gqhJ7uUEVvH,10000151,92.0
WbJrqc7RiNR,10001828,2332.0
Nx1PwHixPdu,10000581,104.0
tZJ5q911iIz,10001459,631.0
gqhJ7uUEVvH,10002006,1280.0
Nx1PwHixPdu,10000146,576.0
aCNUUnn9WRa,10000581,74.0
i6QEYClHdq0,10001799,1341.0
WbJrqc7RiNR,10000151,64.0
vhYNM40e45e,10000212,1.0
SfAMOtgRGMl,10001792,158.0
GrWwPolhzSH,10001792,26.0
QBuqiBnunbj,10002006,339.0
u9OhIVDEWsy,10001797,239.0
v772UnlCScj,10001455,85.0
MjZc6wdibMI,10001442,28.0
u9OhIVDEWsy,10000581,3.0
tZJ5q911iIz,10002017,68.0
aCNUUnn9WRa,10000146,821.0
i6QEYClHdq0,10001794,91.0
LJUDUzZRzM9,10000144,3.0
gqhJ7uUEVvH,10000212,40.0
GrWwPolhzSH,10000144,366.0
JAyhRsqgHlq,10001801,229.0
v772UnlCScj,10001801,27.0
MHYV3eFwGZU,10002006,1103.0
WbJrqc7RiNR,10000212,140.0
LJUDUzZRzM9,10001792,10.0
tZJ5q911iIz,10001442,4.0
u9OhIVDEWsy,10002006,4317.0
LJUDUzZRzM9,10001470,544.0
SfAMOtgRGMl,10000141,739.0
MjZc6wdibMI,10002006,351.0
GrWwPolhzSH,10000586,40.0
GrWwPolhzSH,10001470,311.0
tZJ5q911iIz,10000607,218.0
tZJ5q911iIz,10001824,16.0
WbJrqc7RiNR,10002006,1309.0
SfAMOtgRGMl,10000218,313.0
aCNUUnn9WRa,10000151,149.0
SfAMOtgRGMl,10000144,917.0
v772UnlCScj,10000191,127.0
LJUDUzZRzM9,10002015,22.0
GrWwPolhzSH,10001459,542.0
v772UnlCScj,10001824,6.0
EIYwrOwQp1b,10000581,60.0
tZJ5q911iIz,10001470,218.0
u9OhIVDEWsy,10000212,273.0
aCNUUnn9WRa,10001799,1826.0
tZJ5q911iIz,10000601,36.0
QBuqiBnunbj,10002017,73.0
JAyhRsqgHlq,10001450,23.0
JAyhRsqgHlq,10000601,20.0
i6QEYClHdq0,10001826,98.0
SfAMOtgRGMl,10000146,221.0
GrWwPolhzSH,10000146,307.0
LJUDUzZRzM9,10001794,144.0
SfAMOtgRGMl,10002015,172.0
gqhJ7uUEVvH,10001455,158.0
QBuqiBnunbj,10001801,432.0
QBuqiBnunbj,10001442,82.0
i6QEYClHdq0,10000146,133.0
MHYV3eFwGZU,10001824,27.0
JAyhRsqgHlq,10001828,738.0
Nx1PwHixPdu,10001792,656.0
tZJ5q911iIz,10001828,532.0
tZJ5q911iIz,10001801,507.0
aCNUUnn9WRa,10001792,312.0
aCNUUnn9WRa,10000141,396.0
JAyhRsqgHlq,10001442,14.0
SfAMOtgRGMl,10001826,201.0
vhYNM40e45e,10001450,6.0
MHYV3eFwGZU,10000607,10.0
MjZc6wdibMI,10000191,56.0
QBuqiBnunbj,10000640,14.0
i6QEYClHdq0,10000188,24.0
JAyhRsqgHlq,10000196,45.0
Nx1PwHixPdu,10000220,189.0
EIYwrOwQp1b,10001455,699.0
u9OhIVDEWsy,10000151,475.0
GrWwPolhzSH,10001826,166.0
i6QEYClHdq0,10000144,27.0
EIYwrOwQp1b,10000191,702.0
aCNUUnn9WRa,10001797,113.0
SfAMOtgRGMl,10000586,90.0
JAyhRsqgHlq,10002006,786.0
MHYV3eFwGZU,10001828,673.0
Nx1PwHixPdu,10000141,739.0
v772UnlCScj,10002006,425.0
WbJrqc7RiNR,10000191,850.0
QBuqiBnunbj,10001824,20.0
MHYV3eFwGZU,10001442,70.0
Nx1PwHixPdu,10001799,4423.0
u9OhIVDEWsy,10000191,1906.0
EIYwrOwQp1b,10000151,46.0
EIYwrOwQp1b,10000212,165.0
aCNUUnn9WRa,10000220,150.0
QBuqiBnunbj,10000607,119.0
LJUDUzZRzM9,10000188,45.0
QBuqiBnunbj,10001450,252.0
Nx1PwHixPdu,10001797,293.0
MHYV3eFwGZU,10002017,12.0
gqhJ7uUEVvH,10000191,954.0
MHYV3eFwGZU,10001801,304.0
