0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
93,25,05,-9,-9,-9,  Ward No-05 Total,0,0,0,0,0,0,0,0
93,25,06,-9,-9,-9,  Ward No-06 Total,0,0,0,0,0,0,0,0
93,25,07,-9,-9,-9,  Ward No-07 Total,0,0,0,0,0,0,0,0
93,25,08,-9,-9,-9,  Ward No-08 Total,0,0,0,0,0,0,0,0
93,25,09,-9,-9,-9,  Ward No-09 Total,0,0,0,0,0,0,0,0
93,25,21,-9,-9,-9,  Balibhadra Union Total,0,0,0,0,0,0,0,0
93,25,25,-9,-9,-9,  Baniajan Union Total,0,0,0,0,0,0,0,0
93,25,38,-9,-9,-9,  Birtara Union Total,0,0,0,0,0,0,0,0
93,25,47,-9,-9,-9,  Dhanbari Union Total,9,37,18,19,0,0,14,23
93,25,57,-9,-9,-9,  Dhopakhali Union Total,1,8,2,6,0,0,0,8
93,25,80,-9,-9,-9,  Musuddi Union Total,0,0,0,0,0,0,0,0
93,25,85,-9,-9,-9,  Paiska Union Total,0,0,0,0,0,0,0,0
93,28,-9,-9,-9,-9,Ghatail Upazila Total,966,3812,1921,1891,44,2231,1204,333
93,28,-9,-9,-9,1,  Ghatail Upazila,900,3581,1810,1771,32,2171,1106,272
93,28,-9,-9,-9,2,  Ghatail Upazila,66,231,111,120,12,60,98,61
93,28,01,-9,-9,-9,  Ward No-01 Total,42,158,75,83,0,60,98,0
93,28,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
93,28,03,-9,-9,-9,  Ward No-03 Total,0,0,0,0,0,0,0,0
93,28,04,-9,-9,-9,  Ward No-04 Total,0,0,0,0,0,0,0,0
93,28,05,-9,-9,-9,  Ward No-05 Total,21,61,35,26,0,0,0,61
93,28,06,-9,-9,-9,  Ward No-06 Total,0,0,0,0,0,0,0,0
93,28,07,-9,-9,-9,  Ward No-07 Total,0,0,0,0,0,0,0,0
93,28,08,-9,-9,-9,  Ward No-08 Total,2,7,1,6,7,0,0,0
93,28,09,-9,-9,-9,  Ward No-09 Total,1,5,0,5,5,0,0,0
93,28,15,-9,-9,-9,  Anehola Union Total,0,0,0,0,0,0,0,0
93,28,17,-9,-9,-9,  Deulabari Union Total,1,1,1,0,0,0,0,1
93,28,25,-9,-9,-9,  Deopara Union Total,204,801,384,417,0,591,141,69
93,28,34,-9,-9,-9,  Dhala Para Union Total,360,1473,736,737,0,809,651,13
93,28,43,-9,-9,-9,  Digalkandi Union Total,1,5,2,3,0,0,0,5
93,28,51,-9,-9,-9,  Digar Union Total,0,0,0,0,0,0,0,0
93,28,60,-9,-9,-9,  Ghatail Union Total,0,0,0,0,0,0,0,0
93,28,69,-9,-9,-9,  Jamuria Union Total,0,0,0,0,0,0,0,0
93,28,77,-9,-9,-9,  Lakher Para Union Total,0,0,0,0,0,0,0,0
93,28,86,-9,-9,-9,  Rasulpur Union Total,240,963,515,448,32,538,209,184
93,28,94,-9,-9,-9,  Sandhanpur Union Total,94,338,172,166,0,233,105,0
93,38,-9,-9,-9,-9,Gopalpur Upazila Total,37,144,81,63,12,0,113,19
93,38,-9,-9,-9,1,  Gopalpur Upazila,34,136,78,58,4,0,113,19
93,38,-9,-9,-9,2,  Gopalpur Upazila,3,8,3,5,8,0,0,0
93,38,01,-9,-9,-9,  Ward No-01 Total,0,0,0,0,0,0,0,0
93,38,02,-9,-9,-9,  Ward No-02 Total,2,4,2,2,4,0,0,0
93,38,03,-9,-9,-9,  Ward No-03 Total,1,4,1,3,4,0,0,0
93,38,04,-9,-9,-9,  Ward No-04 Total,0,0,0,0,0,0,0,0
93,38,05,-9,-9,-9,  Ward No-05 Total,0,0,0,0,0,0,0,0
93,38,06,-9,-9,-9,  Ward No-06 Total,0,0,0,0,0,0,0,0
93,38,07,-9,-9,-9,  Ward No-07 Total,0,0,0,0,0,0,0,0
93,38,08,-9,-9,-9,  Ward No-08 Total,0,0,0,0,0,0,0,0
93,38,09,-9,-9,-9,  Ward No-09 Total,0,0,0,0,0,0,0,0
93,38,17,-9,-9,-9,  Alamnagar Union Total,29,117,64,53,0,0,113,4
93,38,21,-9,-9,-9,  Dhopakandi Union Total,0,0,0,0,0,0,0,0
93,38,58,-9,-9,-9,  Hadira Union Total,4,15,10,5,0,0,0,15
93,38,65,-9,-9,-9,  Hemnagar Union Total,0,0,0,0,0,0,0,0
93,38,73,-9,-9,-9,  Jhawail Union Total,1,4,4,0,4,0,0,0
93,38,80,-9,-9,-9,  Mirzapur Union Total,0,0,0,0,0,0,0,0
93,38,94,-9,-9,-9,  Nagda Simla Union Total,0,0,0,0,0,0,0,0
93,47,-9,-9,-9,-9,Kalihati Upazila Total,5,16,6,10,8,0,0,8
93,47,-9,-9,-9,1,  Kalihati Upazila,4,12,5,7,4,0,0,8
93,47,-9,-9,-9,2,  Kalihati Upazila,1,4,1,3,4,0,0,0
93,47,-9,-9,-9,3,  Kalihati Upazila,0,0,0,0,0,0,0,0
93,47,01,-9,-9,-9,  Ward No-01 Total,0,0,0,0,0,0,0,0
93,47,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
93,47,03,-9,-9,-9,  Ward No-03 Total,0,0,0,0,0,0,0,0
93,47,04,-9,-9,-9,  Ward No-04 Total,0,0,0,0,0,0,0,0
93,47,05,-9,-9,-9,  Ward No-05 Total,1,4,1,3,4,0,0,0
93,47,06,-9,-9,-9,  Ward No-06 Total,0,0,0,0,0,0,0,0
93,47,07,-9,-9,-9,  Ward No-07 Total,0,0,0,0,0,0,0,0
93,47,08,-9,-9,-9,  Ward No-08 Total,0,0,0,0,0,0,0,0
93,47,09,-9,-9,-9,  Ward No-09 Total,0,0,0,0,0,0,0,0
93,47,12,-9,-9,-9,  Balla Union Total,0,0,0,0,0,0,0,0
93,47,14,-9,-9,-9,  Bangra Union Total,0,0,0,0,0,0,0,0
93,47,21,-9,-9,-9,  Bir Basunda Union Total,0,0,0,0,0,0,0,0
93,47,25,-9,-9,-9,  Dashkia Union Total,0,0,0,0,0,0,0,0
93,47,29,-9,-9,-9,  Durgapur Union Total,1,3,2,1,0,0,0,3
93,47,36,-9,-9,-9,  Elenga Union Total,0,0,0,0,0,0,0,0
93,47,43,-9,-9,-9,  Gohaliabari Union Total,1,3,1,2,0,0,0,3
93,47,58,-9,-9,-9,Kok Dahara Union Total,0,0,0,0,0,0,0,0
93,47,58,-9,-9,1,  Kok Dahara Union,0,0,0,0,0,0,0,0
93,47,58,-9,-9,3,  Kok Dahara Union,0,0,0,0,0,0,0,0
93,47,65,-9,-9,-9,  Nagbari Union Total,1,4,1,3,4,0,0,0
93,47,73,-9,-9,-9,  Narandia Union Total,0,0,0,0,0,0,0,0
93,47,80,-9,-9,-9,  Paikara Union Total,0,0,0,0,0,0,0,0
93,47,83,-9,-9,-9,  Parki Union Total,1,2,1,1,0,0,0,2
93,47,87,-9,-9,-9,  Salla Union Total,0,0,0,0,0,0,0,0
93,47,94,-9,-9,-9,  Sahadebpur Union Total,0,0,0,0,0,0,0,0
93,57,-9,-9,-9,-9,Madhupur Upazila Total,3804,16408,8420,7988,13599,285,2369,155
93,57,-9,-9,-9,1,  Madhupur Upazila,3798,16381,8413,7968,13575,285,2369,152
93,57,-9,-9,-9,2,  Madhupur Upazila,6,27,7,20,24,0,0,3
93,57,-9,-9,-9,3,  Madhupur Upazila,0,0,0,0,0,0,0,0
93,57,01,-9,-9,-9,  Ward No-01 Total,0,0,0,0,0,0,0,0
93,57,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
93,57,03,-9,-9,-9,  Ward No-03 Total,0,0,0,0,0,0,0,0
93,57,04,-9,-9,-9,  Ward No-04 Total,0,0,0,0,0,0,0,0
93,57,05,-9,-9,-9,  Ward No-05 Total,0,0,0,0,0,0,0,0
93,57,06,-9,-9,-9,  Ward No-06 Total,0,0,0,0,0,0,0,0
93,57,07,-9,-9,-9,  Ward No-07 Total,2,8,0,8,8,0,0,0
93,57,08,-9,-9,-9,  Ward No-08 Total,3,16,6,10,16,0,0,0
93,57,09,-9,-9,-9,  Ward No-09 Total,1,3,1,2,0,0,0,3
93,57,21,-9,-9,-9,Alokdia Union Total,0,0,0,0,0,0,0,0
93,57,21,-9,-9,1,  Alokdia Union,0,0,0,0,0,0,0,0
93,57,21,-9,-9,3,  Alokdia Union,0,0,0,0,0,0,0,0
93,57,24,-9,-9,-9,  Arankhola Union Total,2000,8648,4477,4171,7393,133,1019,103
93,57,28,-9,-9,-9,  Ausnara Union Total,179,704,359,345,391,65,229,19
93,57,66,-9,-9,-9,  Golabari Union Total,0,0,0,0,0,0,0,0
93,57,78,-9,-9,-9,  Mirzabari Union Total,3,15,7,8,0,0,0,15
93,57,92,-9,-9,-9,  Solakuri Union Total,1616,7014,3570,3444,5791,87,1121,15
93,66,-9,-9,-9,-9,Mirzapur Upazila Total,235,926,471,455,0,409,440,77
93,66,-9,-9,-9,1,  Mirzapur Upazila,235,926,471,455,0,409,440,77
93,66,-9,-9,-9,2,  Mirzapur Upazila,0,0,0,0,0,0,0,0
93,66,-9,-9,-9,3,  Mirzapur Upazila,0,0,0,0,0,0,0,0
93,66,01,-9,-9,-9,  Ward No-01 Total,0,0,0,0,0,0,0,0
93,66,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
93,66,03,-9,-9,-9,  Ward No-03 Total,0,0,0,0,0,0,0,0
93,66,04,-9,-9,-9,  Ward No-04 Total,0,0,0,0,0,0,0,0
93,66,05,-9,-9,-9,  Ward No-05 Total,0,0,0,0,0,0,0,0
93,66,06,-9,-9,-9,  Ward No-06 Total,0,0,0,0,0,0,0,0
93,66,07,-9,-9,-9,  Ward No-07 Total,0,0,0,0,0,0,0,0
93,66,08,-9,-9,-9,  Ward No-08 Total,0,0,0,0,0,0,0,0
93,66,09,-9,-9,-9,  Ward No-09 Total,0,0,0,0,0,0,0,0
93,66,13,-9,-9,-9,  Ajgana Union Total,19,66,32,34,0,66,0,0
93,66,15,-9,-9,-9,  Anaitara Union Total,0,0,0,0,0,0,0,0
93,66,23,-9,-9,-9,  Bahuria Union Total,0,0,0,0,0,0,0,0
93,66,31,-9,-9,-9,  Banail Union Total,0,0,0,0,0,0,0,0
93,66,34,-9,-9,-9,  Banshtail Union Total,213,850,434,416,0,343,436,71
93,66,36,-9,-9,-9,Bhaora Union Total,0,0,0,0,0,0,0,0
93,66,36,-9,-9,1,  Bhaora Union,0,0,0,0,0,0,0,0
93,66,36,-9,-9,3,  Bhaora Union,0,0,0,0,0,0,0,0
93,66,39,-9,-9,-9,Bhatgram Union Total,1,4,2,2,0,0,4,0
93,66,39,-9,-9,1,  Bhatgram Union,1,4,2,2,0,0,4,0
93,66,39,-9,-9,3,  Bhatgram Union,0,0,0,0,0,0,0,0
93,66,47,-9,-9,-9,  Fatehpur Union Total,0,0,0,0,0,0,0,0
93,66,55,-9,-9,-9,  Gorai Union Total,2,6,3,3,0,0,0,6
93,66,63,-9,-9,-9,  Jamurki Union Total,0,0,0,0,0,0,0,0
93,66,67,-9,-9,-9,Latifpur Union Total,0,0,0,0,0,0,0,0
93,66,67,-9,-9,1,  Latifpur Union,0,0,0,0,0,0,0,0
93,66,67,-9,-9,3,  Latifpur Union,0,0,0,0,0,0,0,0
93,66,71,-9,-9,-9,  Mahera Union Total,0,0,0,0,0,0,0,0
93,66,87,-9,-9,-9,  Tarafpur Union Total,0,0,0,0,0,0,0,0
93,66,94,-9,-9,-9,  Uarsi Union Total,0,0,0,0,0,0,0,0
93,76,-9,-9,-9,-9,Nagarpur Upazila Total,7,16,7,9,0,0,0,16
93,76,-9,-9,-9,1,  Nagarpur Upazila,7,16,7,9,0,0,0,16
93,76,-9,-9,-9,3,  Nagarpur Upazila,0,0,0,0,0,0,0,0
93,76,10,-9,-9,-9,  Bekra Union Total,0,0,0,0,0,0,0,0
93,76,12,-9,-9,-9,  Bhadra Union Total,0,0,0,0,0,0,0,0
93,76,14,-9,-9,-9,  Bhara Union Total,1,3,2,1,0,0,0,3
93,76,21,-9,-9,-9,  Duptiair Union Total,0,0,0,0,0,0,0,0
93,76,36,-9,-9,-9,  Dhubaria Union Total,0,0,0,0,0,0,0,0
93,76,43,-9,-9,-9,  Gayhata Union Total,0,0,0,0,0,0,0,0
93,76,58,-9,-9,-9,  Mamudnagar Union Total,0,0,0,0,0,0,0,0
93,76,65,-9,-9,-9,  Mokhna Union Total,6,13,5,8,0,0,0,13
93,76,73,-9,-9,-9,Nagarpur Union Total,0,0,0,0,0,0,0,0
93,76,73,-9,-9,1,  Nagarpur Union,0,0,0,0,0,0,0,0
93,76,73,-9,-9,3,  Nagarpur Union,0,0,0,0,0,0,0,0
93,76,80,-9,-9,-9,  Pakutia Union Total,0,0,0,0,0,0,0,0
93,76,87,-9,-9,-9,  Sahabatpur Union Total,0,0,0,0,0,0,0,0
93,76,94,-9,-9,-9,  Salimabad Union Total,0,0,0,0,0,0,0,0
93,85,-9,-9,-9,-9,Sakhipur Upazila Total,972,3946,1971,1975,26,2544,1235,141
93,85,-9,-9,-9,1,  Sakhipur Upazila,902,3669,1833,1836,0,2365,1189,115
93,85,-9,-9,-9,2,  Sakhipur Upazila,52,207,104,103,26,113,46,22
93,85,-9,-9,-9,3,  Sakhipur Upazila,18,70,34,36,0,66,0,4
93,85,01,-9,-9,-9,  Ward No-01 Total,0,0,0,0,0,0,0,0
93,85,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
93,85,03,-9,-9,-9,  Ward No-03 Total,3,8,4,4,0,1,7,0
93,85,04,-9,-9,-9,  Ward No-04 Total,2,6,4,2,0,0,5,1
93,85,05,-9,-9,-9,  Ward No-05 Total,3,16,6,10,0,0,0,16
93,85,06,-9,-9,-9,  Ward No-06 Total,0,0,0,0,0,0,0,0
93,85,07,-9,-9,-9,  Ward No-07 Total,6,22,10,12,0,17,5,0
93,85,08,-9,-9,-9,  Ward No-08 Total,24,95,48,47,26,54,10,5
93,85,09,-9,-9,-9,  Ward No-09 Total,14,60,32,28,0,41,19,0
93,85,13,-9,-9,-9,  Baheratail Union Total,137,611,310,301,0,610,1,0
93,85,27,-9,-9,-9,Gazaria Union Total,68,256,124,132,0,143,113,0
93,85,27,-9,-9,1,  Gazaria Union,68,256,124,132,0,143,113,0
93,85,27,-9,-9,3,  Gazaria Union,0,0,0,0,0,0,0,0
93,85,40,-9,-9,-9,  Hatibandha Union Total,24,93,44,49,0,90,0,3
93,85,54,-9,-9,-9,  Jadabpur Union Total,332,1292,649,643,0,1235,21,36
93,85,67,-9,-9,-9,  Kakrajan Union Total,293,1153,572,581,0,187,890,76
93,85,81,-9,-9,-9,Kalia Union Total,66,334,168,166,0,166,164,4
93,85,81,-9,-9,1,  Kalia Union,48,264,134,130,0,100,164,0
93,85,81,-9,-9,3,  Kalia Union,18,70,34,36,0,66,0,4
93,95,-9,-9,-9,-9,Tangail Sadar Upazila Total,29,143,57,86,73,0,0,70
93,95,-9,-9,-9,1,  Tangail Sadar Upazila,5,21,11,10,0,0,0,21
93,95,-9,-9,-9,2,  Tangail Sadar Upazila,24,122,46,76,73,0,0,49
93,95,01,-9,-9,-9,  Ward No-01 Total,0,0,0,0,0,0,0,0
93,95,02,-9,-9,-9,  Ward No-02 Total,2,8,4,4,8,0,0,0
93,95,03,-9,-9,-9,  Ward No-03 Total,4,17,8,9,3,0,0,14
93,95,04,-9,-9,-9,  Ward No-04 Total,0,0,0,0,0,0,0,0
93,95,05,-9,-9,-9,  Ward No-05 Total,0,0,0,0,0,0,0,0
93,95,06,-9,-9,-9,  Ward No-06 Total,6,25,11,14,25,0,0,0
93,95,07,-9,-9,-9,  Ward No-07 Total,0,0,0,0,0,0,0,0
93,95,08,-9,-9,-9,  Ward No-08 Total,0,0,0,0,0,0,0,0
93,95,09,-9,-9,-9,  Ward No-09 Total,0,0,0,0,0,0,0,0
93,95,10,-9,-9,-9,  Ward No-10 Total,0,0,0,0,0,0,0,0
93,95,11,-9,-9,-9,  Ward No-11 Total,0,0,0,0,0,0,0,0
93,95,12,-9,-9,-9,  Ward No-12 Total,7,34,19,15,0,0,0,34
93,95,13,-9,-9,-9,  Ward No-13 Total,0,0,0,0,0,0,0,0
93,95,14,-9,-9,-9,  Ward No-14 (Part) Total,1,4,2,2,4,0,0,0
93,95,15,-9,-9,-9,  Ward No-15 Total,0,0,0,0,0,0,0,0
93,95,16,-9,-9,-9,  Ward No-16 Total,1,20,0,20,20,0,0,0
93,95,17,-9,-9,-9,  Ward No-17 Total,1,9,2,7,9,0,0,0
93,95,18,-9,-9,-9,  Ward No-18 Total,2,5,0,5,4,0,0,1
93,95,37,-9,-9,-9,  Baghil Union Total,0,0,0,0,0,0,0,0
93,95,39,-9,-9,-9,  Danya Union Total,0,0,0,0,0,0,0,0
93,95,41,-9,-9,-9,  Gala Union Total,0,0,0,0,0,0,0,0
93,95,47,-9,-9,-9,  Gharinda Union Total,0,0,0,0,0,0,0,0
93,95,53,-9,-9,-9,  Hugra Union Total,0,0,0,0,0,0,0,0
93,95,59,-9,-9,-9,  Karatia Union Total,1,8,5,3,0,0,0,8
93,95,65,-9,-9,-9,  Katuli Union Total,0,0,0,0,0,0,0,0
93,95,71,-9,-9,-9,  Kakua Union Total,0,0,0,0,0,0,0,0
93,95,77,-9,-9,-9,  Magra Union Total,4,13,6,7,0,0,0,13
93,95,80,-9,-9,-9,  Mahamudnagar Union Total,0,0,0,0,0,0,0,0
93,95,83,-9,-9,-9,  Silimpur Union Total,0,0,0,0,0,0,0,0
93,95,90,-9,-9,-9,  Porabari Union Total,0,0,0,0,0,0,0,0
