0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
52,33,74,-9,-9,-9,  Saniajan Union Total,1,10,2,8,10,0,0,0
52,33,76,-9,-9,-9,Shingimari Union Total,0,0,0,0,0,0,0,0
52,33,76,-9,-9,1,  Shingimari Union,0,0,0,0,0,0,0,0
52,33,85,-9,-9,-9,  Sindurna Union Total,0,0,0,0,0,0,0,0
52,33,95,-9,-9,-9,  Tangbhanga Union Total,0,0,0,0,0,0,0,0
52,39,-9,-9,-9,-9,Kaligang Upazila Total,5,22,9,13,7,0,0,15
52,39,-9,-9,-9,1,  Kaligang Upazila,5,22,9,13,7,0,0,15
52,39,-9,-9,-9,3,  Kaligang Upazila,0,0,0,0,0,0,0,0
52,39,17,-9,-9,-9,  Bhotemari Union Total,0,0,0,0,0,0,0,0
52,39,23,-9,-9,-9,  Chalbala Union Total,2,8,3,5,4,0,0,4
52,39,29,-9,-9,-9,  Chandrapur Union Total,2,11,5,6,0,0,0,11
52,39,35,-9,-9,-9,  Dalagram Union Total,0,0,0,0,0,0,0,0
52,39,47,-9,-9,-9,  Goral Union Total,0,0,0,0,0,0,0,0
52,39,53,-9,-9,-9,  Kakina Union Total,0,0,0,0,0,0,0,0
52,39,65,-9,-9,-9,  Madati Union Total,1,3,1,2,3,0,0,0
52,39,95,-9,-9,-9,Tushbhandar Union Total,0,0,0,0,0,0,0,0
52,39,95,-9,-9,1,  Tushbhandar Union,0,0,0,0,0,0,0,0
52,39,95,-9,-9,3,  Tushbhandar Union,0,0,0,0,0,0,0,0
52,55,-9,-9,-9,-9,Lalmonirhat Sadar Upazila Total,9,43,23,20,0,0,0,43
52,55,-9,-9,-9,1,  Lalmonirhat Sadar Upazila,9,43,23,20,0,0,0,43
52,55,-9,-9,-9,2,  Lalmonirhat Sadar Upazila,0,0,0,0,0,0,0,0
52,55,01,-9,-9,-9,  Ward No-01 Total,0,0,0,0,0,0,0,0
52,55,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
52,55,03,-9,-9,-9,  Ward No-03 Total,0,0,0,0,0,0,0,0
52,55,04,-9,-9,-9,  Ward No-04 Total,0,0,0,0,0,0,0,0
52,55,05,-9,-9,-9,  Ward No-05 Total,0,0,0,0,0,0,0,0
52,55,06,-9,-9,-9,  Ward No-06 Total,0,0,0,0,0,0,0,0
52,55,07,-9,-9,-9,  Ward No-07 Total,0,0,0,0,0,0,0,0
52,55,08,-9,-9,-9,  Ward No-08 Total,0,0,0,0,0,0,0,0
52,55,09,-9,-9,-9,  Ward No-09 Total,0,0,0,0,0,0,0,0
52,55,20,-9,-9,-9,  '  Barabari' Union Total,2,6,4,2,0,0,0,6
52,55,29,-9,-9,-9,  Gokunda Union Total,1,5,2,3,0,0,0,5
52,55,36,-9,-9,-9,  Harati Union Total,0,0,0,0,0,0,0,0
52,55,43,-9,-9,-9,  Khuniagachh Union Total,0,0,0,0,0,0,0,0
52,55,51,-9,-9,-9,  Kulaghat Union Total,1,5,2,3,0,0,0,5
52,55,65,-9,-9,-9,  Mogalhat Union Total,1,9,4,5,0,0,0,9
52,55,73,-9,-9,-9,  Mahendranagar Union Total,0,0,0,0,0,0,0,0
52,55,83,-9,-9,-9,  Panchagram Union Total,4,18,11,7,0,0,0,18
52,55,94,-9,-9,-9,  Rajpur Union Total,0,0,0,0,0,0,0,0
52,70,-9,-9,-9,-9,Patgram Upazila Total,2,11,4,7,0,0,0,11
52,70,-9,-9,-9,1,  Patgram Upazila,2,11,4,7,0,0,0,11
52,70,-9,-9,-9,2,  Patgram Upazila,0,0,0,0,0,0,0,0
52,70,01,-9,-9,-9,  Ward No-01 Total,0,0,0,0,0,0,0,0
52,70,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
52,70,03,-9,-9,-9,  Ward No-03 Total,0,0,0,0,0,0,0,0
52,70,04,-9,-9,-9,  Ward No-04 Total,0,0,0,0,0,0,0,0
52,70,05,-9,-9,-9,  Ward No-05 Total,0,0,0,0,0,0,0,0
52,70,06,-9,-9,-9,  Ward No-06 Total,0,0,0,0,0,0,0,0
52,70,07,-9,-9,-9,  Ward No-07 Total,0,0,0,0,0,0,0,0
52,70,08,-9,-9,-9,  Ward No-08 Total,0,0,0,0,0,0,0,0
52,70,09,-9,-9,-9,  Ward No-09 Total,0,0,0,0,0,0,0,0
52,70,13,-9,-9,-9,  Baura Union Total,0,0,0,0,0,0,0,0
52,70,15,-9,-9,-9,  Burimari Union Total,2,11,4,7,0,0,0,11
52,70,19,-9,-9,-9,  Dahagram Union Total,0,0,0,0,0,0,0,0
52,70,27,-9,-9,-9,  Jagatber Union Total,0,0,0,0,0,0,0,0
52,70,40,-9,-9,-9,  Jongra Union Total,0,0,0,0,0,0,0,0
52,70,54,-9,-9,-9,  Kuchlibari Union Total,0,0,0,0,0,0,0,0
52,70,67,-9,-9,-9,  Patgram Union Total,0,0,0,0,0,0,0,0
52,70,81,-9,-9,-9,  Sreerampur Union Total,0,0,0,0,0,0,0,0
