0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
18,07,27,-9,-9,1,  Chithla Union,0,0,0,0,0,0,0,0
18,07,27,-9,-9,3,  Chithla Union,0,0,0,0,0,0,0,0
18,07,31,-9,-9,-9,  Dauki Union Total,0,0,0,0,0,0,0,0
18,07,39,-9,-9,-9,  Gangni Union Total,0,0,0,0,0,0,0,0
18,07,47,-9,-9,-9,Hardi Union Total,2,4,1,3,3,1,0,0
18,07,47,-9,-9,1,  Hardi Union,0,0,0,0,0,0,0,0
18,07,47,-9,-9,3,  Hardi Union,2,4,1,3,3,1,0,0
18,07,51,-9,-9,-9,  Kalidashpur Union Total,0,0,0,0,0,0,0,0
18,07,55,-9,-9,-9,Jamjami Union Total,0,0,0,0,0,0,0,0
18,07,55,-9,-9,1,  Jamjami Union,0,0,0,0,0,0,0,0
18,07,55,-9,-9,3,  Jamjami Union,0,0,0,0,0,0,0,0
18,07,63,-9,-9,-9,Jehala Union Total,0,0,0,0,0,0,0,0
18,07,63,-9,-9,1,  Jehala Union,0,0,0,0,0,0,0,0
18,07,63,-9,-9,3,  Jehala Union,0,0,0,0,0,0,0,0
18,07,71,-9,-9,-9,  Khadimpur Union Total,0,0,0,0,0,0,0,0
18,07,79,-9,-9,-9,Khaskara Union Total,0,0,0,0,0,0,0,0
18,07,79,-9,-9,1,  Khaskara Union,0,0,0,0,0,0,0,0
18,07,79,-9,-9,3,  Khaskara Union,0,0,0,0,0,0,0,0
18,07,87,-9,-9,-9,Kumari Union Total,0,0,0,0,0,0,0,0
18,07,87,-9,-9,1,  Kumari Union,0,0,0,0,0,0,0,0
18,07,87,-9,-9,3,  Kumari Union,0,0,0,0,0,0,0,0
18,07,94,-9,-9,-9,  Nagdaha Union Total,19,75,41,34,0,0,0,75
18,23,-9,-9,-9,-9,Chuadanga Sadar Upazila Total,49,176,78,98,139,8,0,29
18,23,-9,-9,-9,1,  Chuadanga Sadar Upazila,46,155,70,85,139,8,0,8
18,23,-9,-9,-9,2,  Chuadanga Sadar Upazila,3,21,8,13,0,0,0,21
18,23,-9,-9,-9,3,  Chuadanga Sadar Upazila,0,0,0,0,0,0,0,0
18,23,01,-9,-9,-9,  Ward No-01 Total,0,0,0,0,0,0,0,0
18,23,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
18,23,03,-9,-9,-9,  Ward No-03 Total,0,0,0,0,0,0,0,0
18,23,04,-9,-9,-9,  Ward No-04 Total,2,16,7,9,0,0,0,16
18,23,05,-9,-9,-9,  Ward No-05 Total,0,0,0,0,0,0,0,0
18,23,06,-9,-9,-9,  Ward No-06 Total,0,0,0,0,0,0,0,0
18,23,07,-9,-9,-9,  Ward No-07 Total,0,0,0,0,0,0,0,0
18,23,08,-9,-9,-9,  Ward No-08 Total,0,0,0,0,0,0,0,0
18,23,09,-9,-9,-9,  Ward No-09 Total,1,5,1,4,0,0,0,5
18,23,11,-9,-9,-9,Alokdia Union Total,0,0,0,0,0,0,0,0
18,23,11,-9,-9,1,  Alokdia Union,0,0,0,0,0,0,0,0
18,23,11,-9,-9,3,  Alokdia Union,0,0,0,0,0,0,0,0
18,23,23,-9,-9,-9,  Begampur Union Total,37,134,60,74,126,0,0,8
18,23,47,-9,-9,-9,Kutubpur Union Total,0,0,0,0,0,0,0,0
18,23,47,-9,-9,1,  Kutubpur Union,0,0,0,0,0,0,0,0
18,23,47,-9,-9,3,  Kutubpur Union,0,0,0,0,0,0,0,0
18,23,59,-9,-9,-9,Mominpur Union Total,0,0,0,0,0,0,0,0
18,23,59,-9,-9,1,  Mominpur Union,0,0,0,0,0,0,0,0
18,23,59,-9,-9,3,  Mominpur Union,0,0,0,0,0,0,0,0
18,23,62,-9,-9,-9,  Padmabila Union Total,3,8,4,4,0,8,0,0
18,23,71,-9,-9,-9,Shankar Chandra Union Total,6,13,6,7,13,0,0,0
18,23,71,-9,-9,1,  Shankar Chandra Union,6,13,6,7,13,0,0,0
18,23,71,-9,-9,3,  Shankar Chandra Union,0,0,0,0,0,0,0,0
18,23,83,-9,-9,-9,Titudaha Union Total,0,0,0,0,0,0,0,0
18,23,83,-9,-9,1,  Titudaha Union,0,0,0,0,0,0,0,0
18,23,83,-9,-9,3,  Titudaha Union,0,0,0,0,0,0,0,0
18,31,-9,-9,-9,-9,Damurhuda Upazila Total,97,412,200,212,408,0,4,4
18,31,-9,-9,-9,1,  Damurhuda Upazila,0,0,0,0,0,0,0,0
18,31,-9,-9,-9,2,  Damurhuda Upazila,97,412,200,212,408,0,4,4
18,31,-9,-9,-9,3,  Damurhuda Upazila,0,0,0,0,0,0,0,0
18,31,01,-9,-9,-9,  Ward No-01 Total,0,0,0,0,0,0,0,0
18,31,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
18,31,03,-9,-9,-9,  Ward No-03 Total,0,0,0,0,0,0,0,0
18,31,04,-9,-9,-9,  Ward No-04 Total,0,0,0,0,0,0,0,0
18,31,05,-9,-9,-9,  Ward No-05 Total,0,0,0,0,0,0,0,0
18,31,06,-9,-9,-9,  Ward No-06 Total,97,412,200,212,408,0,4,4
18,31,07,-9,-9,-9,  Ward No-07 Total,0,0,0,0,0,0,0,0
18,31,08,-9,-9,-9,  Ward No-08 Total,0,0,0,0,0,0,0,0
18,31,09,-9,-9,-9,  Ward No-09 Total,0,0,0,0,0,0,0,0
18,31,11,-9,-9,-9,Damurhuda Union Total,0,0,0,0,0,0,0,0
18,31,11,-9,-9,1,  Damurhuda Union,0,0,0,0,0,0,0,0
18,31,11,-9,-9,3,  Damurhuda Union,0,0,0,0,0,0,0,0
18,31,23,-9,-9,-9,  Perkrishnapur Madna Union Total,0,0,0,0,0,0,0,0
18,31,35,-9,-9,-9,Howli Union Total,0,0,0,0,0,0,0,0
18,31,35,-9,-9,1,  Howli Union,0,0,0,0,0,0,0,0
18,31,35,-9,-9,3,  Howli Union,0,0,0,0,0,0,0,0
18,31,47,-9,-9,-9,  Juranpur Union Total,0,0,0,0,0,0,0,0
18,31,59,-9,-9,-9,  Kapasadanga Union Total,0,0,0,0,0,0,0,0
18,31,71,-9,-9,-9,  Kuralgachhi Union Total,0,0,0,0,0,0,0,0
18,31,83,-9,-9,-9,  Natipota Union Total,0,0,0,0,0,0,0,0
18,55,-9,-9,-9,-9,Jiban Nagar Upazila Total,79,299,142,157,40,0,91,259
18,55,-9,-9,-9,1,  Jiban Nagar Upazila,52,202,98,104,40,0,0,162
18,55,-9,-9,-9,2,  Jiban Nagar Upazila,3,6,1,5,0,0,0,6
18,55,-9,-9,-9,3,  Jiban Nagar Upazila,24,91,43,48,0,0,91,91
18,55,01,-9,-9,-9,  Ward No-01 Total,0,0,0,0,0,0,0,0
18,55,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
18,55,03,-9,-9,-9,  Ward No-03 Total,0,0,0,0,0,0,0,0
18,55,04,-9,-9,-9,  Ward No-04 Total,0,0,0,0,0,0,0,0
18,55,05,-9,-9,-9,  Ward No-05 Total,0,0,0,0,0,0,0,0
18,55,06,-9,-9,-9,  Ward No-06 Total,0,0,0,0,0,0,0,0
18,55,07,-9,-9,-9,  Ward No-07 Total,0,0,0,0,0,0,0,0
18,55,08,-9,-9,-9,  Ward No-08 Total,3,6,1,5,0,0,0,6
18,55,09,-9,-9,-9,  Ward No-09 Total,0,0,0,0,0,0,0,0
18,55,19,-9,-9,-9,  Andulbaria Union Total,0,0,0,0,0,0,0,0
18,55,38,-9,-9,-9,Banka Union Total,32,130,62,68,39,0,91,91
18,55,38,-9,-9,1,  Banka Union,8,39,19,20,39,0,0,0
18,55,38,-9,-9,3,  Banka Union,24,91,43,48,0,0,91,91
18,55,57,-9,-9,-9,  Simanta Union Total,1,1,0,1,1,0,0,0
18,55,76,-9,-9,-9,Uthali Union Total,43,162,79,83,0,0,0,162
18,55,76,-9,-9,1,  Uthali Union,43,162,79,83,0,0,0,162
18,55,76,-9,-9,3,  Uthali Union,0,0,0,0,0,0,0,0
