0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
72,18,01,-9,-9,-9,Ward No-01 Total,13,49,23,26,26,23,0,0
72,18,02,-9,-9,-9,Ward No-02 Total,2,8,4,4,5,3,0,0
72,18,03,-9,-9,-9,Ward No-03 Total,8,31,12,19,23,8,0,0
72,18,04,-9,-9,-9,Ward No-04 Total,12,47,22,25,12,35,0,0
72,18,05,-9,-9,-9,Ward No-05 Total,9,23,7,16,14,9,0,0
72,18,06,-9,-9,-9,Ward No-06 Total,5,17,7,10,17,0,0,0
72,18,07,-9,-9,-9,Ward No-07 Total,262,1247,531,716,1234,10,0,3
72,18,08,-9,-9,-9,Ward No-08 Total,7,31,13,18,31,0,0,0
72,18,09,-9,-9,-9,Ward No-09 Total,43,157,70,87,154,3,0,0
72,18,12,-9,-9,-9,Bakaljora Union Total,3,19,11,8,19,0,0,0
72,18,17,-9,-9,-9,Birisiri Union Total,353,1493,726,767,1433,0,0,60
72,18,25,-9,-9,-9,Chandigarh Union Total,45,194,92,102,81,85,0,28
72,18,51,-9,-9,-9,Durgapur Union Total,792,3155,1546,1609,2211,933,0,11
72,18,51,-9,-9,1,  Durgapur Union,688,2685,1306,1379,1865,813,0,7
72,18,51,-9,-9,3,  Durgapur Union,104,470,240,230,346,120,0,4
72,18,69,-9,-9,-9,Gaokandia Union Total,26,122,66,56,102,0,3,17
72,18,77,-9,-9,-9,Kakairgara Union Total,1,2,0,2,2,0,0,0
72,18,86,-9,-9,-9,Kullagora Union Total,1094,4474,2194,2280,3549,850,0,75
72,38,-9,-9,-9,-9,Khaliajuri Upazila Total,0,0,0,0,0,0,0,0
72,38,-9,-9,-9,1,  Khaliajuri Upazila,0,0,0,0,0,0,0,0
72,38,-9,-9,-9,3,  Khaliajuri Upazila,0,0,0,0,0,0,0,0
72,38,13,-9,-9,-9,Chakua Union Total,0,0,0,0,0,0,0,0
72,38,27,-9,-9,-9,Gazipur Union Total,0,0,0,0,0,0,0,0
72,38,40,-9,-9,-9,Khaliajuri Union Total,0,0,0,0,0,0,0,0
72,38,40,-9,-9,1,  Khaliajuri Union,0,0,0,0,0,0,0,0
72,38,40,-9,-9,3,  Khaliajuri Union,0,0,0,0,0,0,0,0
72,38,54,-9,-9,-9,Krishnapur Union Total,0,0,0,0,0,0,0,0
72,38,67,-9,-9,-9,Mendipur Union Total,0,0,0,0,0,0,0,0
72,38,81,-9,-9,-9,Nagar Union Total,0,0,0,0,0,0,0,0
72,40,-9,-9,-9,-9,Kalmakanda Upazila Total,2784,11613,5729,5884,8231,3172,4,206
72,40,-9,-9,-9,1,  Kalmakanda Upazila,2778,11592,5716,5876,8217,3165,4,206
72,40,-9,-9,-9,3,  Kalmakanda Upazila,6,21,13,8,14,7,0,0
72,40,11,-9,-9,-9,Bara Kharpan Union Total,0,0,0,0,0,0,0,0
72,40,23,-9,-9,-9,Kailati Union Total,1,6,3,3,0,0,0,6
72,40,35,-9,-9,-9,Kalmakanda Union Total,14,72,42,30,18,7,0,47
72,40,35,-9,-9,1,  Kalmakanda Union,8,51,29,22,4,0,0,47
72,40,35,-9,-9,3,  Kalmakanda Union,6,21,13,8,14,7,0,0
72,40,47,-9,-9,-9,Kharnai Union Total,646,2493,1209,1284,1559,927,0,7
72,40,59,-9,-9,-9,Lengura Union Total,879,3650,1783,1867,2246,1281,0,123
72,40,71,-9,-9,-9,Nazirpur Union Total,215,877,439,438,810,58,0,9
72,40,83,-9,-9,-9,Pogla Union Total,1,4,4,0,4,0,0,0
72,40,95,-9,-9,-9,Rangchhati Union Total,1028,4511,2249,2262,3594,899,4,14
72,47,-9,-9,-9,-9,Kendua Upazila Total,74,320,164,156,2,3,257,58
72,47,-9,-9,-9,1,  Kendua Upazila,73,319,163,156,1,3,257,58
72,47,-9,-9,-9,2,  Kendua Upazila,1,1,1,0,1,0,0,0
72,47,01,-9,-9,-9,Ward No-01 Total,0,0,0,0,0,0,0,0
72,47,02,-9,-9,-9,Ward No-02 Total,1,1,1,0,1,0,0,0
72,47,03,-9,-9,-9,Ward No-03 Total,0,0,0,0,0,0,0,0
72,47,04,-9,-9,-9,Ward No-04 Total,0,0,0,0,0,0,0,0
72,47,05,-9,-9,-9,Ward No-05 Total,0,0,0,0,0,0,0,0
72,47,06,-9,-9,-9,Ward No-06 Total,0,0,0,0,0,0,0,0
72,47,07,-9,-9,-9,Ward No-07 Total,0,0,0,0,0,0,0,0
72,47,08,-9,-9,-9,Ward No-08 Total,0,0,0,0,0,0,0,0
72,47,09,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
72,47,11,-9,-9,-9,Asujia Union Total,0,0,0,0,0,0,0,0
72,47,13,-9,-9,-9,Balaishimul Union Total,3,19,9,10,0,0,0,19
72,47,20,-9,-9,-9,Chirang Union Total,0,0,0,0,0,0,0,0
72,47,27,-9,-9,-9,Dalpa Union Total,0,0,0,0,0,0,0,0
72,47,33,-9,-9,-9,Garadoba Union Total,1,5,3,2,0,0,0,5
72,47,40,-9,-9,-9,Ganda Union Total,0,0,0,0,0,0,0,0
72,47,47,-9,-9,-9,Kandiura Union Total,0,0,0,0,0,0,0,0
72,47,61,-9,-9,-9,Mashka Union Total,0,0,0,0,0,0,0,0
72,47,67,-9,-9,-9,Muzaffarpur Union Total,1,1,1,0,1,0,0,0
72,47,74,-9,-9,-9,Noapara Union Total,47,207,109,98,0,0,203,4
72,47,81,-9,-9,-9,Paikura Union Total,13,58,28,30,0,0,54,4
72,47,88,-9,-9,-9,Roailbari Union Total,8,29,13,16,0,3,0,26
72,47,94,-9,-9,-9,Sandikona Union Total,0,0,0,0,0,0,0,0
72,56,-9,-9,-9,-9,Madan Upazila Total,54,254,123,131,15,0,142,97
72,56,-9,-9,-9,1,  Madan Upazila,38,177,87,90,1,0,117,59
72,56,-9,-9,-9,2,  Madan Upazila,16,77,36,41,14,0,25,38
72,56,-9,-9,-9,3,  Madan Upazila,0,0,0,0,0,0,0,0
72,56,01,-9,-9,-9,Ward No-01 Total,0,0,0,0,0,0,0,0
72,56,02,-9,-9,-9,Ward No-02 Total,9,38,22,16,0,0,0,38
72,56,03,-9,-9,-9,Ward No-03 Total,0,0,0,0,0,0,0,0
72,56,04,-9,-9,-9,Ward No-04 Total,0,0,0,0,0,0,0,0
72,56,05,-9,-9,-9,Ward No-05 Total,0,0,0,0,0,0,0,0
72,56,06,-9,-9,-9,Ward No-06 Total,0,0,0,0,0,0,0,0
72,56,07,-9,-9,-9,Ward No-07 Total,6,31,12,19,6,0,25,0
72,56,08,-9,-9,-9,Ward No-08 Total,0,0,0,0,0,0,0,0
72,56,09,-9,-9,-9,Ward No-09 Total,1,8,2,6,8,0,0,0
72,56,10,-9,-9,-9,Fatehpur Union Total,1,11,5,6,0,0,0,11
72,56,21,-9,-9,-9,Gobindasree Union Total,0,0,0,0,0,0,0,0
72,56,31,-9,-9,-9,Chandgaon Union Total,0,0,0,0,0,0,0,0
72,56,42,-9,-9,-9,Kaitail Union Total,13,49,23,26,1,0,0,48
72,56,52,-9,-9,-9,Madan Union Total,0,0,0,0,0,0,0,0
72,56,52,-9,-9,1,  Madan Union,0,0,0,0,0,0,0,0
72,56,52,-9,-9,3,  Madan Union,0,0,0,0,0,0,0,0
72,56,63,-9,-9,-9,Maghan Union Total,0,0,0,0,0,0,0,0
72,56,73,-9,-9,-9,Nayekpur Union Total,0,0,0,0,0,0,0,0
72,56,84,-9,-9,-9,Tiasree Union Total,24,117,59,58,0,0,117,0
72,63,-9,-9,-9,-9,Mohanganj Upazila Total,17,64,33,31,2,1,0,61
72,63,-9,-9,-9,1,  Mohanganj Upazila,5,17,9,8,2,1,0,14
72,63,-9,-9,-9,2,  Mohanganj Upazila,12,47,24,23,0,0,0,47
72,63,01,-9,-9,-9,Ward No-01 Total,12,47,24,23,0,0,0,47
72,63,02,-9,-9,-9,Ward No-02 Total,0,0,0,0,0,0,0,0
72,63,03,-9,-9,-9,Ward No-03 Total,0,0,0,0,0,0,0,0
72,63,04,-9,-9,-9,Ward No-04 Total,0,0,0,0,0,0,0,0
72,63,05,-9,-9,-9,Ward No-05 Total,0,0,0,0,0,0,0,0
72,63,06,-9,-9,-9,Ward No-06 Total,0,0,0,0,0,0,0,0
72,63,07,-9,-9,-9,Ward No-07 Total,0,0,0,0,0,0,0,0
72,63,08,-9,-9,-9,Ward No-08 Total,0,0,0,0,0,0,0,0
72,63,09,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
72,63,10,-9,-9,-9,Barkashia Biramp Union Total,0,0,0,0,0,0,0,0
72,63,21,-9,-9,-9,Baratali Banihari Union Total,0,0,0,0,0,0,0,0
72,63,31,-9,-9,-9,Gaglajur Union Total,0,0,0,0,0,0,0,0
72,63,42,-9,-9,-9,Maghan Siadhar Union Total,1,1,0,1,0,1,0,0
72,63,63,-9,-9,-9,Samaj Sahildeo Union Total,1,8,4,4,0,0,0,8
72,63,73,-9,-9,-9,Suair Union Total,3,8,5,3,2,0,0,6
72,63,84,-9,-9,-9,Tentulia Union Total,0,0,0,0,0,0,0,0
72,74,-9,-9,-9,-9,Netrokona Sadar Upazila Total,83,342,169,173,56,17,88,181
72,74,-9,-9,-9,1,  Netrokona Sadar Upazila,79,321,161,160,56,0,88,177
72,74,-9,-9,-9,2,  Netrokona Sadar Upazila,4,21,8,13,0,17,0,4
72,74,01,-9,-9,-9,Ward No-01 Total,1,5,3,2,0,5,0,0
72,74,02,-9,-9,-9,Ward No-02 Total,0,0,0,0,0,0,0,0
72,74,03,-9,-9,-9,Ward No-03 Total,0,0,0,0,0,0,0,0
72,74,04,-9,-9,-9,Ward No-04 Total,1,4,2,2,0,0,0,4
72,74,05,-9,-9,-9,Ward No-05 Total,0,0,0,0,0,0,0,0
72,74,06,-9,-9,-9,Ward No-06 Total,0,0,0,0,0,0,0,0
72,74,07,-9,-9,-9,Ward No-07 Total,0,0,0,0,0,0,0,0
72,74,08,-9,-9,-9,Ward No-08 Total,0,0,0,0,0,0,0,0
72,74,09,-9,-9,-9,Ward No-09 Total,2,12,3,9,0,12,0,0
72,74,13,-9,-9,-9,Amtala Union Total,0,0,0,0,0,0,0,0
72,74,15,-9,-9,-9,Challisha Union Total,0,0,0,0,0,0,0,0
72,74,23,-9,-9,-9,Dakshin Bishiura Union Total,0,0,0,0,0,0,0,0
72,74,31,-9,-9,-9,Kailati Union Total,0,0,0,0,0,0,0,0
72,74,39,-9,-9,-9,Kaliara Gabragat Union Total,1,6,6,0,6,0,0,0
72,74,47,-9,-9,-9,Lakshmiganj Union Total,0,0,0,0,0,0,0,0
72,74,54,-9,-9,-9,Madanpur Union Total,29,100,47,53,0,0,88,12
72,74,55,-9,-9,-9,Medni Union Total,3,15,9,6,0,0,0,15
72,74,63,-9,-9,-9,Maugati Union Total,37,150,72,78,0,0,0,150
72,74,79,-9,-9,-9,Rauha Union Total,9,50,27,23,50,0,0,0
72,74,87,-9,-9,-9,Singhar Bangla Union Total,0,0,0,0,0,0,0,0
72,74,94,-9,-9,-9,Thakurakona Union Total,0,0,0,0,0,0,0,0
72,83,-9,-9,-9,-9,Purbadhala Upazila Total,303,1223,601,622,762,27,95,339
72,83,-9,-9,-9,1,  Purbadhala Upazila,292,1196,586,610,741,21,95,339
72,83,-9,-9,-9,3,  Purbadhala Upazila,11,27,15,12,21,6,0,0
72,83,13,-9,-9,-9,Agia Union Total,54,179,82,97,179,0,0,0
72,83,15,-9,-9,-9,Bairati Union Total,6,32,16,16,0,0,0,32
72,83,23,-9,-9,-9,Bishkakuni Union Total,25,99,47,52,99,0,0,0
72,83,31,-9,-9,-9,Dhala Mulgaon Union Total,1,1,0,1,0,0,0,1
72,83,39,-9,-9,-9,Ghagra Union Total,39,147,69,78,0,21,92,34
72,83,55,-9,-9,-9,Gohalakanda Union Total,3,12,6,6,0,0,0,12
72,83,63,-9,-9,-9,Hogla Union Total,118,516,255,261,454,0,3,59
72,83,71,-9,-9,-9,Jaria Union Total,2,3,3,0,1,2,0,0
72,83,71,-9,-9,1,  Jaria Union,0,0,0,0,0,0,0,0
72,83,71,-9,-9,3,  Jaria Union,2,3,3,0,1,2,0,0
72,83,79,-9,-9,-9,Khalishaur Union Total,9,44,24,20,0,0,0,44
72,83,87,-9,-9,-9,Narandia Union Total,28,149,80,69,9,0,0,140
72,83,94,-9,-9,-9,Purbadhala Union Total,18,41,19,22,20,4,0,17
72,83,94,-9,-9,1,  Purbadhala Union,9,17,7,10,0,0,0,17
72,83,94,-9,-9,3,  Purbadhala Union,9,24,12,12,20,4,0,0
