0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
67,06,05,-9,-9,-9,Ward No-05 Total,13,58,31,27,0,0,58,0
67,06,06,-9,-9,-9,Ward No-06 Total,0,0,0,0,0,0,0,0
67,06,07,-9,-9,-9,Ward No-07 Total,0,0,0,0,0,0,0,0
67,06,08,-9,-9,-9,Ward No-08 Total,23,94,49,45,0,0,0,94
67,06,09,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
67,06,15,-9,-9,-9,Bandar Union Total,0,0,0,0,0,0,0,0
67,06,31,-9,-9,-9,Dhamgar Union Total,0,0,0,0,0,0,0,0
67,06,47,-9,-9,-9,Kalagachhia Union Union Total,0,0,0,0,0,0,0,0
67,06,63,-9,-9,-9,Madanpur Union Total,1,5,1,4,5,0,0,0
67,06,79,-9,-9,-9,Musapur Union Total,0,0,0,0,0,0,0,0
67,58,-9,-9,-9,-9,Narayanganj Sadar Upazila Total,97,516,368,148,83,95,12,326
67,58,-9,-9,-9,1,  Narayanganj Sadar Upazila,72,415,304,111,19,93,12,291
67,58,-9,-9,-9,2,  Narayanganj Sadar Upazila,25,101,64,37,64,2,0,35
64,2,0,35,67,58,Narayanganj Paurashava,0,67,58,01,   ,  ,       ,Ward No-01 Total
67,58,01,-9,-9,-9,Ward No-01 Total,1,5,1,4,0,0,0,5
67,58,02,-9,-9,-9,Ward No-02 Total,3,8,7,1,4,0,0,4
67,58,03,-9,-9,-9,Ward No-03 Total,0,0,0,0,0,0,0,0
67,58,04,-9,-9,-9,Ward No-04 Total,3,14,8,6,0,0,0,14
67,58,05,-9,-9,-9,Ward No-05 Total,0,0,0,0,0,0,0,0
67,58,06,-9,-9,-9,Ward No-06 Total,1,2,1,1,0,0,0,2
67,58,07,-9,-9,-9,Ward No-07 Total,0,0,0,0,0,0,0,0
67,58,08,-9,-9,-9,Ward No-08 Total,0,0,0,0,0,0,0,0
67,58,09,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
0,0,0,0,67,58,Siddirganj Paurashava,0,67,58,11,   ,  ,       ,Ward No-01 (Siddirganj) Total
67,58,11,-9,-9,-9,Ward No-01 (Siddirganj) Total,5,19,13,6,17,0,0,2
67,58,12,-9,-9,-9,Ward No-02 Total,0,0,0,0,0,0,0,0
67,58,13,-9,-9,-9,Ward No-03 Total,1,7,5,2,7,0,0,0
67,58,14,-9,-9,-9,Ward No-04 Total,4,20,10,10,12,0,0,8
67,58,15,-9,-9,-9,Ward No-05 Total,1,3,2,1,3,0,0,0
67,58,16,-9,-9,-9,Ward No-06 Total,0,0,0,0,0,0,0,0
67,58,17,-9,-9,-9,Ward No-07 Total,5,21,16,5,21,0,0,0
67,58,18,-9,-9,-9,Ward No-08 Total,1,2,1,1,0,2,0,0
67,58,19,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
67,58,20,-9,-9,-9,Alir Tek Union Total,0,0,0,0,0,0,0,0
67,58,25,-9,-9,-9,Baktaballi Union Total,2,53,45,8,0,0,0,53
67,58,31,-9,-9,-9,Enayetnagar Union Total,5,113,113,0,2,93,0,18
67,58,37,-9,-9,-9,Fatullah Union Total,22,90,48,42,8,0,0,82
67,58,47,-9,-9,-9,Gognagar Union Total,0,0,0,0,0,0,0,0
67,58,63,-9,-9,-9,Kashipur Union Total,1,2,2,0,0,0,0,2
67,58,79,-9,-9,-9,Kutubpur Union Total,42,157,96,61,9,0,12,136
67,68,-9,-9,-9,-9,Rupganj Upazila Total,13,44,33,11,15,12,0,17
67,68,-9,-9,-9,1,  Rupganj Upazila,4,13,13,0,4,3,0,6
67,68,-9,-9,-9,2,  Rupganj Upazila,9,31,20,11,11,9,0,11
67,68,-9,-9,-9,3,  Rupganj Upazila,0,0,0,0,0,0,0,0
0,0,0,0,67,68,Kanchan Paurashava,0,67,68,01,   ,  ,       ,Ward No-01 (Kanchan) Total
67,68,01,-9,-9,-9,Ward No-01 (Kanchan) Total,0,0,0,0,0,0,0,0
67,68,02,-9,-9,-9,Ward No-02 Total,0,0,0,0,0,0,0,0
67,68,03,-9,-9,-9,Ward No-03 Total,0,0,0,0,0,0,0,0
67,68,04,-9,-9,-9,Ward No-04 Total,0,0,0,0,0,0,0,0
67,68,05,-9,-9,-9,Ward No-05 Total,0,0,0,0,0,0,0,0
67,68,06,-9,-9,-9,Ward No-06 Total,0,0,0,0,0,0,0,0
67,68,07,-9,-9,-9,Ward No-07 Total,1,6,2,4,0,0,0,6
67,68,08,-9,-9,-9,Ward No-08 Total,0,0,0,0,0,0,0,0
67,68,09,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
0,0,0,0,67,68,Tarabo Paurashava,0,67,68,11,   ,  ,       ,Ward No-01 (Tarabo) Total
67,68,11,-9,-9,-9,Ward No-01 (Tarabo) Total,0,0,0,0,0,0,0,0
67,68,12,-9,-9,-9,Ward No-02 Total,0,0,0,0,0,0,0,0
67,68,13,-9,-9,-9,Ward No-03 Total,1,2,2,0,0,0,0,2
67,68,14,-9,-9,-9,Ward No-04 Total,0,0,0,0,0,0,0,0
67,68,15,-9,-9,-9,Ward No-05 Total,1,1,1,0,1,0,0,0
67,68,16,-9,-9,-9,Ward No-06 Total,3,10,9,1,8,0,0,2
67,68,17,-9,-9,-9,Ward No-07 Total,1,2,1,1,2,0,0,0
67,68,18,-9,-9,-9,Ward No-08 Total,1,9,4,5,0,9,0,0
67,68,19,-9,-9,-9,Ward No-09 Total,1,1,1,0,0,0,0,1
67,68,22,-9,-9,-9,Bholaba Union Total,0,0,0,0,0,0,0,0
67,68,25,-9,-9,-9,Bulta Union Total,3,11,11,0,4,3,0,4
67,68,31,-9,-9,-9,Daudpur Union Total,0,0,0,0,0,0,0,0
67,68,39,-9,-9,-9,Golakandail Union Total,1,2,2,0,0,0,0,2
67,68,55,-9,-9,-9,Kayet Para Union Total,0,0,0,0,0,0,0,0
67,68,63,-9,-9,-9,Mura Para Union Total,0,0,0,0,0,0,0,0
67,68,63,-9,-9,1,  Mura Para Union,0,0,0,0,0,0,0,0
67,68,63,-9,-9,3,  Mura Para Union,0,0,0,0,0,0,0,0
67,68,79,-9,-9,-9,Rupganj Union Total,0,0,0,0,0,0,0,0
67,68,79,-9,-9,1,  Rupganj Union,0,0,0,0,0,0,0,0
67,68,79,-9,-9,3,  Rupganj Union,0,0,0,0,0,0,0,0
