0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
70,56,-9,-9,-9,1,  Nachole Upazila,1761,7713,3850,3863,3782,1285,459,2187
70,56,-9,-9,-9,2,  Nachole Upazila,38,157,78,79,3,66,0,88
70,56,01,-9,-9,-9,  Ward No-01 Total,28,112,57,55,0,48,0,64
70,56,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
70,56,03,-9,-9,-9,  Ward No-03 Total,0,0,0,0,0,0,0,0
70,56,04,-9,-9,-9,  Ward No-04 Total,1,3,1,2,3,0,0,0
70,56,05,-9,-9,-9,  Ward No-05 Total,1,2,1,1,0,2,0,0
70,56,06,-9,-9,-9,  Ward No-06 Total,0,0,0,0,0,0,0,0
70,56,07,-9,-9,-9,  Ward No-07 Total,6,29,13,16,0,5,0,24
70,56,08,-9,-9,-9,  Ward No-08 Total,1,6,3,3,0,6,0,0
70,56,09,-9,-9,-9,  Ward No-09 Total,1,5,3,2,0,5,0,0
70,56,19,-9,-9,-9,  Fatehpur Union Total,54,272,148,124,215,2,0,55
70,56,38,-9,-9,-9,  Kasba Union Total,319,1406,680,726,271,71,0,1064
70,56,57,-9,-9,-9,  Nachole Union Total,633,2694,1340,1354,1836,158,335,365
70,56,76,-9,-9,-9,  Nizampur Union Total,755,3341,1682,1659,1460,1054,124,703
70,66,-9,-9,-9,-9,Chapai Nawabganj Sadar Upazila Total,376,1578,754,824,867,279,0,432
70,66,-9,-9,-9,1,  Chapai Nawabganj Sadar Upazila,358,1506,724,782,862,217,0,427
70,66,-9,-9,-9,2,  Chapai Nawabganj Sadar Upazila,18,72,30,42,5,62,0,5
70,66,01,-9,-9,-9,  Ward No-01 Total,4,14,7,7,5,7,0,2
70,66,02,-9,-9,-9,  Ward No-02 Total,1,4,2,2,0,4,0,0
70,66,03,-9,-9,-9,  Ward No-03 Total,1,5,3,2,0,5,0,0
70,66,04,-9,-9,-9,  Ward No-04 Total,1,3,1,2,0,3,0,0
70,66,05,-9,-9,-9,  Ward No-05 Total,0,0,0,0,0,0,0,0
70,66,06,-9,-9,-9,  Ward No-06 Total,0,0,0,0,0,0,0,0
70,66,07,-9,-9,-9,  Ward No-07 Total,1,5,1,4,0,5,0,0
70,66,08,-9,-9,-9,  Ward No-08 Total,1,4,2,2,0,4,0,0
70,66,09,-9,-9,-9,  Ward No-09 Total,0,0,0,0,0,0,0,0
70,66,10,-9,-9,-9,  Ward No-10 Total,1,3,2,1,0,3,0,0
70,66,11,-9,-9,-9,  Ward No-11 Total,0,0,0,0,0,0,0,0
70,66,12,-9,-9,-9,  Ward No-12 Total,0,0,0,0,0,0,0,0
70,66,13,-9,-9,-9,  Ward No-13 Total,2,13,4,9,0,13,0,0
70,66,14,-9,-9,-9,  Ward No-14 Total,4,15,5,10,0,12,0,3
70,66,15,-9,-9,-9,  Ward No-15 Total,2,6,3,3,0,6,0,0
70,66,17,-9,-9,-9,  Alatuli Union Total,3,15,7,8,0,15,0,0
70,66,18,-9,-9,-9,  Balidanga Union Total,59,233,109,124,199,29,0,5
70,66,19,-9,-9,-9,  Baragharia Union Total,1,3,1,2,0,3,0,0
70,66,20,-9,-9,-9,  Char Anupnagar Union Total,2,6,3,3,0,4,0,2
70,66,22,-9,-9,-9,  Char Bagdanga Union Total,2,6,1,5,0,6,0,0
70,66,27,-9,-9,-9,  Debinagar Union Total,3,14,6,8,0,14,0,0
70,66,33,-9,-9,-9,  Gobratala Union Total,116,484,244,240,418,12,0,54
70,66,39,-9,-9,-9,  Islampur Union Total,5,21,9,12,0,21,0,0
70,66,44,-9,-9,-9,  Jhilim Union Total,145,613,292,321,245,5,0,363
70,66,55,-9,-9,-9,  Maharajpur Union Total,4,18,7,11,0,15,0,3
70,66,67,-9,-9,-9,  Narayanpur Union Total,0,0,0,0,0,0,0,0
70,66,83,-9,-9,-9,  Ranihati Union Total,2,6,2,4,0,6,0,0
70,66,89,-9,-9,-9,  Shahjahanpur Union Total,13,74,34,40,0,74,0,0
70,66,94,-9,-9,-9,  Sundarpur Union Total,3,13,9,4,0,13,0,0
70,88,-9,-9,-9,-9,Shibganj Upazila Total,81,366,180,186,39,248,0,79
70,88,-9,-9,-9,1,  Shibganj Upazila,71,325,159,166,39,217,0,69
70,88,-9,-9,-9,2,  Shibganj Upazila,7,28,14,14,0,28,0,0
70,88,-9,-9,-9,3,  Shibganj Upazila,3,13,7,6,0,3,0,10
70,88,01,-9,-9,-9,  Ward No-01 Total,2,6,3,3,0,6,0,0
70,88,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
70,88,03,-9,-9,-9,  Ward No-03 Total,1,4,2,2,0,4,0,0
70,88,04,-9,-9,-9,  Ward No-04 Total,0,0,0,0,0,0,0,0
70,88,05,-9,-9,-9,  Ward No-05 Total,2,9,4,5,0,9,0,0
70,88,06,-9,-9,-9,  Ward No-06 Total,1,6,3,3,0,6,0,0
70,88,07,-9,-9,-9,  Ward No-07 Total,0,0,0,0,0,0,0,0
70,88,08,-9,-9,-9,  Ward No-08 Total,1,3,2,1,0,3,0,0
70,88,09,-9,-9,-9,  Ward No-09 Total,0,0,0,0,0,0,0,0
70,88,10,-9,-9,-9,  Binodpur Union Total,4,25,13,12,0,25,0,0
70,88,11,-9,-9,-9,  Chak Kirti Union Total,3,13,7,6,0,13,0,0
70,88,17,-9,-9,-9,  Daipukuria Union Total,9,48,20,28,39,9,0,0
70,88,23,-9,-9,-9,  Dhainagar Union Total,1,3,2,1,0,3,0,0
70,88,29,-9,-9,-9,  Durlabhpur Union Total,7,28,11,17,0,28,0,0
70,88,35,-9,-9,-9,  Ghorapakhia Union Total,2,13,6,7,0,13,0,0
70,88,41,-9,-9,-9,Kansat Union Total,9,38,17,21,0,28,0,10
70,88,41,-9,-9,1,  Kansat Union,6,25,10,15,0,25,0,0
70,88,41,-9,-9,3,  Kansat Union,3,13,7,6,0,3,0,10
70,88,47,-9,-9,-9,  Mobarakpur Union Total,2,4,2,2,0,0,0,4
70,88,53,-9,-9,-9,  Manakosa Union Total,3,14,6,8,0,14,0,0
70,88,59,-9,-9,-9,  Naya Naobhanga Union Total,7,30,19,11,0,30,0,0
70,88,65,-9,-9,-9,  Panka Union Total,2,8,3,5,0,5,0,3
70,88,71,-9,-9,-9,  Satrujitpur Union Total,1,2,1,1,0,0,0,2
70,88,77,-9,-9,-9,  Shahbajpur Union Total,6,28,14,14,0,28,0,0
70,88,89,-9,-9,-9,  Shyampur Union Total,4,18,8,10,0,18,0,0
70,88,95,-9,-9,-9,  Uzirpur Union Total,14,66,37,29,0,6,0,60
